ID,Name,Price,Link,ModelNumber,Images
0,"Asus ZenBook UX430 14"" Laptop - Grey (Intel Core i5-7200U/ 256GB SSD/ 8GB RAM / Windows 10)",$999.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-ux430-14-laptop-grey-intel-core-i5-7200u-256gb-ssd-8gb-ram-windows-10-ux430ua-bs51-cb/10573747.aspx?,UX430UA-BS51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
1,"ASUS ZenBook Flip UX360UA 13.3"" Touchscreen Laptop -Rose Gold (Intel Core i5-7200U/256GB SSD/8GB DDR3 RAM)",$999.99,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-flip-ux360ca-13-3-touchscreen-laptop-gold-intel-core-i5-7200u-256gb-ssd-8gb-ddr3-ram-ux360ua-bs51-cb-gd/10573744.aspx?,UX360UA-BS51-CB-GD,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
2,"Dell Inspiron 15.6"" Touchscreen Laptop - Black (Intel Core i3-7100U/1TB HDD/6GB RAM/Windows 10)",$649.99,http://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-touchscreen-laptop-black-intel-core-i3-7100u-1tb-hdd-6gb-ram-windows-10/10589456.aspx?,i5566-3628BLK-PCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
3,"Dell i3552 15.6"" Laptop (Intel Pentium Processor N3710/1TB HDD/8GB DDR3 RAM/Windows 10)",$599.99,http://www.bestbuy.ca/en-ca/product/dell-dell-i3552-15-6-laptop-intel-pentium-processor-n3710-1tb-hdd-8gb-ddr3-ram-windows-10-i3552-16040blk/10481501.aspx?,i3552-16040BLK,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
4,"ASUS FX53 15.6"" Gaming Laptop - Black/Red (Intel Core i5-7300HQ/1TB HDD/12GB RAM/Win 10) - Open Box",$949.99,http://www.bestbuy.ca/en-ca/product/asus-fx53-15-6-gaming-laptop-black-red-intel-core-i5-7300hq-1tb-hdd-12gb-ram-win-10-open-box/10656348.aspx?,FX53VD-BS51-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
5,"HP 15-AY138CA 15.6"" Touchscreen Laptop - Silver (Intel Core i5-7200U/1TB HDD/8GB RAM/Windows 10)",$649.99,http://www.bestbuy.ca/en-ca/product/hewlett-packard-hp-15-ay138ca-15-6-touchscreen-laptop-silver-intel-core-i5-7200u-1tb-hdd-8gb-ram-windows-10-15-ay138ca/10573689.aspx?,15-AY138CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
6,"Apple MacBook 12"" Laptop w/ Retina (Intel Core m3 1.2GHz / 256GB SSD / 8GB RAM) - Rose Gold - Eng",$1659.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-m3-1-2ghz-256gb-ssd-8gb-ram-rose-gold-eng/10749360.aspx?,MNYM2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
7,"Acer Aspire ES 15.6"" Laptop - Black (Intel Pentium N4200/ 1TB HDD/ 8GB RAM/ Windows 10)",$449.99,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-es-15-6-laptop-black-intel-pentium-n4200-1tb-hdd-8gb-ram-windows-10-es1-533-p205/10497401.aspx?,ES1-533-P205,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
8,MSI GL62M 7RD-218CA 15.6in FHD Gaming Laptop I7-7700HQ GTX1050 2GB 8GB 256GB SSD Windows 10 Free Game Bundle,$1377.00,http://www.bestbuy.ca/en-ca/product/msi-gl62m-7rd-218ca-15-6in-fhd-gaming-laptop-i7-7700hq-gtx1050-2gb-8gb-256gb-ssd-windows-10-free-game-bundle/10655763.aspx?,GL62M 7RD-218CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
9,"ASUS ROG Strix GL702 17.3"" Gaming Laptop-Black(Intel Core i7-7700HQ/1TB+256GB SSD/16GB RAM)-Open Box",$1799.99,http://www.bestbuy.ca/en-ca/product/asus-rog-strix-gl702-17-3-gaming-laptop-black-intel-core-i7-7700hq-1tb256gb-ssd-16gb-ram-open-box/10656349.aspx?,GL702VS-RS71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
10,"Dell Inspiron 7000 17.3"" Touchscreen Laptop -Grey (Intel Core i7-7500U/1TB/12GB RAM/Win10) -Open Box",$1199.99,http://www.bestbuy.ca/en-ca/product/dell-dell-inspiron-7000-17-3-touchscreen-laptop-grey-intel-core-i7-7500u-1tb-12gb-ram-win10-open-box-i7779-10017gry/10584956.aspx?,i7779-10017GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
11,"Dell Latitude E6420 Laptop, 14"" Display, Intel Core i7, 8GB RAM, 500GB HDD, Nvidia Graphics, Webcam, Windows 10 - Refurbished",$405.00,http://www.bestbuy.ca/en-ca/product/dell-latitude-e6420-laptop-14-display-intel-core-i7-8gb-ram-500gb-hdd-nvidia-graphics-webcam-windows-10-refurbished/10736151.aspx?,Latitude E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
12,"HP 14"" Chromebook - Silver (Intel Celeron N2840 / 16GB HDD /2GB RAM /Chrome OS) - English - Open Box",$329.99,http://www.bestbuy.ca/en-ca/product/google-hp-14-chromebook-silver-intel-celeron-n2840-16gb-hdd-2gb-ram-chrome-os-english-open-box-14-ak010nr/10520074.aspx?,14-AK010NR,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
13,"Microsoft Surface Book with Performance Base 13.5"" Laptop (Intel Core i7/256GB SSD/8GB RAM) - Eng",$3129.99,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-surface-book-with-performance-base-13-5-laptop-intel-core-i7-256gb-ssd-8gb-ram-eng-95f-00001/10528527.aspx?,95F-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
14,"Apple MacBook Air 13.3"" (Intel Core i5 1.8 GHz/ 128GB SSD/ 8GB RAM) - English",$1149.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-3-intel-core-i5-1-8-ghz-128gb-ssd-8gb-ram-english/10749364.aspx?,MQD32LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
15,"HP 15.6"" Touchscreen Laptop - Natural Silver/Ash Silver (AMD A10-9600P/2 TB HDD/12 GB RAM/Win 10)",$829.98,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-touchscreen-laptop-natural-silver-ash-silver-amd-a10-9600p-2-tb-hdd-12-gb-ram-win-10-w7b80ua-abl/10566982.aspx?,W7B80UA#ABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
16,"Acer Aspire ES 15.6"" Laptop - Black (Intel Celeron N3350/500GB HDD/4GB RAM/Windows 10)",$369.99,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-es-15-6-laptop-black-intel-celeron-n3350-500gb-hdd-4gb-ram-windows-10-es1-533-c4l2/10497400.aspx?,ES1-533-C4L2,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
17,"ASUS ZenBook 4K 15.6"" Laptop - Silver (Intel Dual-Core i7-6500U/1TB HDD/128GB SSD/16GB RAM/Windows 10)",$1599.95,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-4k-15-6-laptop-silver-intel-dual-core-i7-6500u-1tb-hdd-128gb-ssd-16gb-ram-windows-10-ux510ux-bb71-cb/10449275.aspx?,UX510UX-BB71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
18,"ASUS X456UV 14"" Laptop - Dark Brown (Intel Dual-Core i7-6500U/1TB HDD/12GB RAM/Windows 10)- Open Box",$749.99,http://www.bestbuy.ca/en-ca/product/asus-asus-x456uv-14-laptop-dark-brown-intel-dual-core-i7-6500u-1tb-hdd-12gb-ram-windows-10-open-box-x456uv-bb71-cb/10520083.aspx?,X456UV-BB71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
19,"Dell Inspiron 7000 13.3"" Touch Laptop - Grey (Intel Core i5-7200U/256GB SSD/8GB RAM/Win 10)-Open Box",$999.99,http://www.bestbuy.ca/en-ca/product/dell-dell-inspiron-7000-13-3-touch-laptop-grey-intel-core-i5-7200u-256gb-ssd-8gb-ram-win-10-open-box-i7378-10028gry/10562709.aspx?,i7378-10028GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10656/10656349.jpg
20,"HP 15.6"" Touchscreen Laptop - Silver (Intel Core i5-7200U / 1TB HDD / 8GB RAM / Windows 10)",$799.99,http://www.bestbuy.ca/en-ca/product/hp-15-6-touchscreen-laptop-silver-intel-core-i5-7200u-1tb-hdd-8gb-ram-windows-10/10735603.aspx?,15-BS028CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10584/10584956.jpg
21,"Dell Inspiron 7000 13.3"" Touchscreen Laptop -Grey (Intel Core i5-7200U/256GB SSD/8GB RAM/Windows 10)",$1099.99,http://www.bestbuy.ca/en-ca/product/dell-dell-inspiron-7000-13-3-touchscreen-laptop-grey-intel-core-i5-7200u-256gb-ssd-8gb-ram-windows-10-i7378-10028gry/10481502.aspx?,i7378-10028GRY,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573744.jpg
22,"HP ULTRABOOK 9470M, Intel i5-1.8 GHz, 4GB Memory, 320GB SATA Drive, 14"" , Win 10 pro,1yw-Refurbished",$289.00,http://www.bestbuy.ca/en-ca/product/hp-ultrabook-9470m-intel-i5-1-8-ghz-4gb-memory-320gb-sata-drive-14-win-10-pro-1yw-refurbished/11198397.aspx?,HP ULTRABOOKS 9470M,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10520/10520074.jpg
23,"HP ELITEBOOK 820 G1, INTEL I5-4300U-1.9, 8GB MEMORY, 180GB SSD DRIVE, WIN 10 PRO , 1 YW-REFURBISHED",$379.00,http://www.bestbuy.ca/en-ca/product/hp-elitebook-820-g1-intel-i5-4300u-1-9-8gb-memory-180gb-ssd-drive-win-10-pro-1-yw-refurbished/11184111.aspx?,HP ELITEBOOK 820G1,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10528/10528527.jpg
24,"HP Stream 14"" Laptop (Intel Celeron N3060/32GB SSD/4GB RAM/Win 10 Home/Office 365 Personal) - Blue",$299.99,http://www.bestbuy.ca/en-ca/product/hp-hp-stream-14-laptop-intel-celeron-n3060-32gb-ssd-4gb-ram-windows-10-home-blue-14-ax010ca/10481595.aspx?,14-AX010CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10573/10573747.jpg
25,"Acer Predator G9 17.3"" Gaming Laptop - Black (Intel Core i7-7700HQ/1TB HDD/256GB SSD/16GB RAM) - Eng",$2079.98,http://www.bestbuy.ca/en-ca/product/acer-acer-predator-g9-17-3-gaming-laptop-black-intel-core-i7-7700hq-1tb-hdd-256gb-ssd-16gb-ram-eng-g9-793-73mb/10588736.aspx?,G9-793-73MB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10566/10566982.jpg
26,"ASUS X-Series 17.3"" Laptop - Black (Intel Core i7-5500U/1TB HDD/12GB RAM/Windows 10) - Open Box",$899.99,http://www.bestbuy.ca/en-ca/product/asus-asus-x-series-17-3-laptop-black-intel-core-i7-5500u-1tb-hdd-12gb-ram-windows-10-open-box-x751lx-bb71-cb/10520087.aspx?,X751LX-BB71-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749360.jpg
27,"Acer 10.1"" Touchscreen Convertible Laptop - Silver (Intel Atom x5-Z8300/ 64GB eMMC/4 GB/ Windows 10)",$299.99,http://www.bestbuy.ca/en-ca/product/acer-acer-10-1-touchscreen-convertible-laptop-silver-intel-atom-x5-z8300-64gb-emmc-4-gb-windows-10-sw1-011-19ft/10459531.aspx?,SW1-011-19FT,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10497/10497401.jpg
28,"HP ENVY x360 15.6"" Touchscreen Convertible Laptop - Silver (Intel Core i5-7200U/256GB SSD/8GB RAM)",$1099.99,http://www.bestbuy.ca/en-ca/product/hp-envy-x360-15-6-touchscreen-convertible-laptop-silver-intel-core-i5-7200u-256gb-ssd-8gb-ram/10735601.aspx?,15-BP018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10481/10481501.jpg
