Name,Link,ModelNumber,Images,Price,Company,name
"Apple iPad 9.7"" 32GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-32gb-with-wi-fi-space-grey/10640354.aspx?,MP2F2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$449.99,apple,bestbuy
"Apple iPad Air 2 Wifi + 4G GSM Unlocked 16GB Gold, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-air-2-wifi-4g-gsm-unlocked-16gb-gold-refurbished-mh2w2ll-a/10602675.aspx?,MH2W2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$399.99,apple,bestbuy
"Samsung Galaxy Tab S3 9.7"" 32GB Android N Tablet With Qualcomm APQ 8096 Quad-Core Processor - Black",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-s3-9-7-32gb-android-n-tablet-with-qualcomm-apq-8096-quad-core-processor-black-sm-t820nzkaxac/10589705.aspx?,SM-T820NZKAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,$749.99,samsung,bestbuy
"Huawei MateBook W19 2-in-1 laptop Tablet, Intel Core M5, 8GB+256GB_Champagne Gold",http://www.bestbuy.ca/en-ca/product/huawei-huawei-matebook-w19-2-in-1-laptop-tablet-intel-core-m5-8gb256gbchampagne-gold-hz-w19-8gb256gb/10558699.aspx?,HZ-W19 8GB256GB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,"$1,099.99",other,bestbuy
"Samsung Galaxy Tab A 10.1"" 16GB Android 6.0 Tablet - White",http://www.bestbuy.ca/en-ca/product/samsung-samsung-galaxy-tab-a-10-1-16gb-android-6-0-tablet-white-sm-t580nzwaxac/10450219.aspx?,SM-T580NZWAXAC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$349.99,samsung,bestbuy
"Apple iPad Pro 9.7"" 128GB with Wi-Fi/LTE - Silver",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-128gb-with-wi-fi-lte-silver-mlq42cl-a/10415436.aspx?,MLQ42CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10415/10415436.jpg,$899.99,apple,bestbuy
"Apple iPad Air 2 Wifi + 4G GSM Unlocked 128GB SILVER, Refurbished",http://www.bestbuy.ca/en-ca/product/apple-ipad-air-2-wifi-4g-gsm-unlocked-128gb-silver-refurbished/11265043.aspx?,MH322LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/112/11265/11265043.jpg,$449.99,apple,bestbuy
"Microsoft Surface Pro 12.3"" 128GB Windows 10 Pro Tablet with 7th Gen Intel Core i5-7300U - Silver",http://www.bestbuy.ca/en-ca/product/microsoft-surface-pro-12-3-128gb-windows-10-pro-tablet-with-7th-gen-intel-core-i5-7300u-silver/10737284.aspx?,FJT-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10640/10640354.jpg,"$1,299.99",microsoft,bestbuy
"Apple iPad Pro 9.7"" 256GB with Wi-Fi - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-apple-ipad-pro-9-7-256gb-with-wi-fi-space-grey-mlmy2cl-a/10415427.aspx?,MLMY2CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10558/10558699.jpeg,$879.99,apple,bestbuy
"Apple iPad 9.7"" 128GB with Wi-Fi/4G LTE - Space Grey",http://www.bestbuy.ca/en-ca/product/apple-ipad-9-7-128gb-with-wi-fi-4g-lte-space-grey/10640375.aspx?,MP262CL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10602/10602675.jpeg,$749.99,apple,bestbuy
